vertical,candidate_topic_norm,videos_jf,channels_jf,median_vpd_jf,stratum
personal finance,bajaj finance personal loan apply,25,22,317.0,AMBIGUOUS
personal finance,bajaj finance personal loan apply online,50,39,143.127636,AMBIGUOUS
personal finance,bajaj finance personal loan customer care number,46,28,325.919514,AMBIGUOUS
personal finance,bajaj personal loan,50,38,5081.130573,AMBIGUOUS
personal finance,budgeting,50,48,492.0,CROWDED
personal finance,dmi finance,50,43,586.916226,CROWDED
personal finance,dmi finance customer care number,23,22,60.996064,DEAD
personal finance,dmi finance personal loan apply online,25,16,27.0,DEAD
personal finance,financial education,50,46,3604.0,CROWDED
personal finance,financial independence,50,49,11.0,DEAD
personal finance,financial literacy,25,23,538.0,AMBIGUOUS
personal finance,graham stephan,50,19,832.224168,AMBIGUOUS
personal finance,hero finance personal loan,50,40,14847.0,AMBIGUOUS
personal finance,how to make money,50,42,34137.0,AMBIGUOUS
personal finance,investing,50,45,31340.0,AMBIGUOUS
personal finance,investing for beginners,50,48,1682.0,CROWDED
personal finance,l and t finance personal loan,36,30,9980.10746,AMBIGUOUS
personal finance,mahindra finance personal loan,23,20,14090.167749,AMBIGUOUS
personal finance,muthoot finance personal loan,40,37,6486.984528,AMBIGUOUS
personal finance,personal finance,50,45,205154.0,AMBIGUOUS
personal finance,personal finance 101,25,24,34.589377,DEAD
personal finance,personal finance assistant,27,22,4.820917,DEAD
personal finance,personal finance assistant loan app,24,16,90.986954,DEAD
personal finance,personal finance basics,50,46,30.77176,DEAD
personal finance,personal finance budgeting,50,43,68.0,DEAD
personal finance,personal finance canada,25,19,180.066096,AMBIGUOUS
personal finance,personal finance club,22,19,73.0,DEAD
personal finance,personal finance course,50,45,104.0,CROWDED
personal finance,personal finance dashboard,50,43,612.0,CROWDED
personal finance,personal finance education,50,38,473.0,AMBIGUOUS
personal finance,personal finance excel,50,42,66.005239,DEAD
personal finance,personal finance for beginners,50,44,85.0,DEAD
personal finance,personal finance for beginners uk,19,19,2512.94275,AMBIGUOUS
personal finance,personal finance for kids,50,44,113.0,CROWDED
personal finance,personal finance for women,50,40,429.0,AMBIGUOUS
personal finance,personal finance management,25,20,67.388215,DEAD
personal finance,personal finance podcast,50,39,3530.0,AMBIGUOUS
personal finance,personal finance spreadsheet,25,24,10.502803,DEAD
personal finance,personal finance tips,50,40,31.0,DEAD
personal finance,personal finance tracker,50,49,375.0,CROWDED
personal finance,personal finance uk,25,24,3692.326094,AMBIGUOUS
personal finance,personal finance with leila,18,4,2183.0,AMBIGUOUS
personal finance,personal finance with sda,5,3,7.420007,DEAD
personal finance,personal loan,50,38,865.0,AMBIGUOUS
personal finance,personal loan kaise le,50,41,161.0,AMBIGUOUS
personal finance,piramal finance personal loan,25,10,800.0,AMBIGUOUS
personal finance,piramal finance personal loan review,19,14,1541.914908,AMBIGUOUS
personal finance,poonawalla fincorp personal loan,28,25,3879.50023,AMBIGUOUS
personal finance,stocks,50,42,201674.0,AMBIGUOUS
personal finance,tata capital personal loan,50,40,7013.579489,AMBIGUOUS
personal finance,tesla stock,50,29,604.0,AMBIGUOUS
personal finance,tvs credit personal loan,50,40,42766.366181,AMBIGUOUS
personal finance,uk personal finance,20,19,213.714432,AMBIGUOUS
personal finance,unit 3 personal and business finance,8,5,63.727425,DEAD
personal finance,wealth,50,41,272520.957256,AMBIGUOUS
pets,adopt me,50,42,69571.0,AMBIGUOUS
pets,adopt me pets,50,39,1157.149115,AMBIGUOUS
pets,aj pets,25,12,763.0,AMBIGUOUS
pets,animals,50,42,1240653.0,AMBIGUOUS
pets,blippi pets,50,31,2.120757,DEAD
pets,bruit de pets,22,20,590.687807,AMBIGUOUS
pets,bubble guppies,50,31,81715.0,AMBIGUOUS
pets,cloning aqua pets,14,5,34051.277098,AMBIGUOUS
pets,collect all pets,50,20,1361.0,AMBIGUOUS
pets,crazy pets,25,23,429.0,AMBIGUOUS
pets,cute pets,50,48,11004.0,AMBIGUOUS
pets,elli di pets,11,6,7755.453451,AMBIGUOUS
pets,exotic pets,50,38,187.0,AMBIGUOUS
pets,filme pets,50,39,28869.0,AMBIGUOUS
pets,funny cats,50,43,42618.0,AMBIGUOUS
pets,how to draw adopt me pets,50,30,507.810921,AMBIGUOUS
pets,how to get free pets in adopt me,50,35,187.0,AMBIGUOUS
pets,how to get good pets in adopt me,50,31,122.728527,AMBIGUOUS
pets,how to get pets in adopt me,50,38,122.728527,AMBIGUOUS
pets,how to glitch pets in muscle legends,37,22,129.0,AMBIGUOUS
pets,indo exotic pets,29,8,17693.541806,AMBIGUOUS
pets,jay prehistoric pets,50,3,55422.398299,AMBIGUOUS
pets,life of pets,50,47,1026.0,CROWDED
pets,muscle legends,25,21,129.0,AMBIGUOUS
pets,pet shop boys,50,38,353.0,AMBIGUOUS
pets,pets,50,46,392860.139097,AMBIGUOUS
pets,pets 2,25,23,3741.363798,AMBIGUOUS
pets,pets 2 full movie,50,21,18.898408,DEAD
pets,pets a vida secreta dos bichos,25,19,286.474198,AMBIGUOUS
pets,pets a vida secreta dos bichos 2,25,19,482.966187,AMBIGUOUS
pets,pets alive,50,40,65.0,DEAD
pets,pets alive magic bunnies,3,3,253.796345,AMBIGUOUS
pets,pets alive mama duck,3,3,43108.498318,AMBIGUOUS
pets,pets at home,25,22,470.0,AMBIGUOUS
pets,pets don't need it tarkov,16,14,8.571542,DEAD
pets,pets for kids,50,43,102.0,CROWDED
pets,pets funny,25,23,1052976.0,AMBIGUOUS
pets,pets go,50,47,259.187041,CROWDED
pets,pets lover,50,46,229.0,CROWDED
pets,pets on a train,50,49,873.0,CROWDED
pets,pets on a train trailer,0,0,0.0,DEAD
pets,pets video,50,46,3078988.166586,AMBIGUOUS
pets,petscop,50,36,28.686724,DEAD
pets,petshoppe boys greatest hits,50,14,16.224364,DEAD
pets,petswcout,0,0,0.0,DEAD
pets,pj pets,46,37,1170.575764,AMBIGUOUS
pets,secret life,50,48,1726.0,CROWDED
pets,secret life of pets,50,44,1026.0,CROWDED
pets,silly pets,50,40,235.750192,AMBIGUOUS
pets,super auto pets,50,30,76.0,DEAD
pets,super pets,50,42,195.0,CROWDED
pets,the phone is ringing wonder pets,11,10,10.122573,DEAD
pets,the secret,50,49,561363.0,AMBIGUOUS
pets,the secret life of pets,25,22,1026.0,AMBIGUOUS
pets,the secret life of pets 1,50,42,2955.552011,CROWDED
pets,the secret life of pets 2,50,41,1726.0,AMBIGUOUS
pets,the wonder pets,50,37,273.0,AMBIGUOUS
pets,wonder pets,50,33,273.0,AMBIGUOUS
pets,wonder pets full episodes,7,6,474.78647,AMBIGUOUS
pets,wonder pets tagalog,2,2,9112.243664,AMBIGUOUS
pets,wonder pets the phone is ringing,12,11,103.005833,AMBIGUOUS
pets,wonder pets theme song,50,23,4495.581848,AMBIGUOUS
pets,yasa pets,37,25,136.894348,AMBIGUOUS
relationships and psychology,no_data,3,2,260.984509,AMBIGUOUS
relationships and psychology,relationship science psychology,50,31,2532.587749,AMBIGUOUS
relationships and psychology,relationships psychology,50,31,8.0,DEAD
relationships and psychology,relationships psychology a level,50,26,1721.557103,AMBIGUOUS
technology tools,agriculture technology,50,38,694.0,AMBIGUOUS
technology tools,ai technology,50,44,105.0,CROWDED
technology tools,ai tools,50,48,489.0,CROWDED
technology tools,information technology tools and network basics,38,17,56.394018,DEAD
technology tools,primitive technology,25,15,71.0,DEAD
technology tools,primitive tools,50,42,14408.267695,AMBIGUOUS
technology tools,tech tools,50,44,411.0,CROWDED
technology tools,tech tools by aqeel,0,0,0.0,DEAD
technology tools,tech tools for educators,25,24,78.996349,DEAD
technology tools,tech tools for teachers,39,30,41.0,DEAD
technology tools,tech tools online shop,3,3,1584.314013,AMBIGUOUS
technology tools,tech tools punching bag,2,1,2.453902,DEAD
technology tools,technology tools,50,38,7171.0,AMBIGUOUS
technology tools,technology tools for collaborative work,1,1,0.320428,DEAD
technology tools,technology tools for education,50,44,115.586918,CROWDED
technology tools,technology tools for language learning,19,17,28.756283,DEAD
technology tools,technology tools for learning,47,47,21356.483164,AMBIGUOUS
technology tools,technology tools in a collaborative classroom environment,1,1,0.487401,DEAD
technology tools,technology tools in business management,25,25,23.0,DEAD
technology tools,techtools by zerolab,1,1,18533.026209,AMBIGUOUS
technology tools,tools of recombinant dna technology,44,32,35.37515,DEAD
technology tools,tools of recombinant dna technology class 12,32,19,54.512751,DEAD
travel,air travel,50,46,5630.0,AMBIGUOUS
travel,bali travel,50,44,120.0,CROWDED
travel,bali travel guide,50,42,206.0,CROWDED
travel,budget travel,50,46,254.0,CROWDED
travel,costa rica,25,22,596.0,AMBIGUOUS
travel,costa rica travel,50,48,216.0,CROWDED
travel,croatia travel,50,28,453.0,AMBIGUOUS
travel,greece travel,50,41,482.0,AMBIGUOUS
travel,harr travel,50,7,976.384542,AMBIGUOUS
travel,i travel the world and the seven seas,26,26,11.456051,DEAD
travel,ireland travel,50,45,771.0,CROWDED
travel,italy travel,25,23,13897.0,AMBIGUOUS
travel,jack aynsley travel,12,4,15509.341537,AMBIGUOUS
travel,japan,25,24,475267.0,AMBIGUOUS
travel,japan travel,50,45,58333.0,AMBIGUOUS
