vertical,source,head_term,candidate_topic
home improvement,google_trends,home improvement,jonathan taylor thomas
travel,google_trends,travel,jack aynsley travel
travel,google_trends,travel,smart travel
travel,google_trends,travel,travel spree
travel,google_trends,travel,kamil in travel
travel,google_trends,travel,harr travel
travel,google_trends,travel,italy travel
travel,google_trends,travel,travel with chris
travel,google_trends,travel,puerto rico travel
travel,google_trends,travel,i travel the world and the seven seas
travel,google_trends,travel,scotland travel
travel,google_trends,travel,ireland travel
travel,google_trends,travel,tardy travel
travel,google_trends,travel,croatia travel
travel,google_trends,travel,greece travel
travel,google_trends,travel,travel with ak
travel,google_trends,travel,bali travel guide
travel,google_trends,travel,music travel love
travel,google_trends,travel,portugal travel
travel,google_trends,travel,paris travel guide
travel,google_trends,travel,prague travel guide
travel,google_trends,travel,love travel music
travel,google_trends,travel,travel shorts
travel,google_trends,travel,thailand travel vlog
travel,google_trends,travel,music travel love playlist
travel,google_trends,travel,music love travel
travel,google_trends,travel,japan travel
travel,google_trends,travel,travel love music
travel,google_trends,travel,rv travel
travel,google_trends,travel,spain travel
travel,google_trends,travel,japan
travel,google_trends,travel,travel camping living
travel,google_trends,travel,budget travel
travel,google_trends,travel,bali travel
travel,google_trends,travel,travel love
travel,google_trends,travel,time travel chinese drama
travel,google_trends,travel,travel music
travel,google_trends,travel,costa rica travel
travel,google_trends,travel,rami travel
travel,google_trends,travel,costa rica
travel,google_trends,travel,music travel
travel,google_trends,travel,travel japan
travel,google_trends,travel,japan travel guide
travel,google_trends,travel,vlog travel
travel,google_trends,travel,travel documentary
travel,google_trends,travel,south korea travel
travel,google_trends,travel,vietnam
travel,google_trends,travel,travel vlog
travel,google_trends,travel,uzbekistan travel
travel,google_trends,travel,vlog
travel,google_trends,travel,air travel




